City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Severo-Yeniseyskiy,RU,2022-11-15 18:03:00,60.3725,93.0408,17.74,97,100,1.1
274,Athabasca,CA,2022-11-15 18:00:20,54.7169,-113.2854,34.43,76,82,14.09
275,Rio Gallegos,AR,2022-11-15 18:03:00,-51.6226,-69.2181,70.81,16,79,23.98
276,Nome,US,2022-11-15 18:03:02,64.5011,-165.4064,21.27,86,100,16.11
277,Sagarejo,GE,2022-11-15 18:03:02,41.734,45.3315,43.23,78,4,3.51
278,Inhambane,MZ,2022-11-15 18:03:03,-23.865,35.3833,71.58,73,20,4.61
279,Effium,NG,2022-11-15 18:03:04,6.6292,8.0593,81.48,39,95,1.57
280,Abu Samrah,SY,2022-11-15 18:03:04,35.3029,37.1841,61.97,69,36,1.88
281,Otane,NZ,2022-11-15 18:03:04,-39.8833,176.6333,61.02,90,27,1.3
282,Coahuayana,MX,2022-11-15 18:03:05,18.7333,-103.6833,89.56,45,60,3.98
283,Puerto Escondido,MX,2022-11-15 18:03:05,15.85,-97.0667,86.83,58,0,6.91
284,Loreto,MX,2022-11-15 18:03:06,22.2667,-101.9667,72.93,25,9,13.11
285,Banjar,ID,2022-11-15 18:03:07,-8.19,114.9675,78.22,88,100,2.35
286,Zemetchino,RU,2022-11-15 18:03:08,53.4973,42.6163,29.19,69,99,3.83
287,Saint-Pierre,RE,2022-11-15 18:03:09,-21.3393,55.4781,71.91,49,0,10.36
288,Ossora,RU,2022-11-15 18:03:09,59.2353,163.0719,26.19,75,99,17.92
289,Hami,CN,2022-11-15 18:03:10,42.8,93.45,36.9,40,28,3.87
290,Walvis Bay,NA,2022-11-15 18:03:10,-22.9575,14.5053,62.1,75,11,20.85
291,Ambilobe,MG,2022-11-15 18:03:11,-13.2,49.05,76.82,75,89,1.97
292,Den Helder,NL,2022-11-15 18:03:12,52.9599,4.7593,53.58,81,100,21.0
293,Nemuro,JP,2022-11-15 18:01:03,43.3236,145.575,44.91,81,100,11.63
294,Ginda,IN,2022-11-15 18:03:13,30.6945,78.4932,46.15,49,4,6.71
295,Dudinka,RU,2022-11-15 18:03:13,69.4058,86.1778,-24.5,100,98,2.04
296,Monte Alegre De Minas,BR,2022-11-15 18:03:14,-18.8706,-48.8808,83.75,47,100,0.94
297,Monrovia,LR,2022-11-15 17:58:23,6.3005,-10.7969,79.43,79,97,4.56
298,Mana,GF,2022-11-15 18:03:15,5.6592,-53.7767,85.68,65,42,11.83
299,Scarborough,GB,2022-11-15 18:01:36,54.2797,-0.4044,53.65,92,100,3.0
300,Montepuez,MZ,2022-11-15 18:03:15,-13.1256,38.9997,75.42,64,25,5.61
301,Ous,RU,2022-11-15 18:03:16,60.9058,61.5186,1.49,88,100,8.66
302,Saint-Joseph,RE,2022-11-15 18:03:17,-21.3667,55.6167,70.18,64,19,12.19
303,Kandi,BJ,2022-11-15 18:03:17,11.1342,2.9386,79.36,20,76,5.41
304,Payson,US,2022-11-15 18:03:18,40.0444,-111.7321,34.11,67,40,5.75
305,Santa Cruz De Tenerife,ES,2022-11-15 17:59:42,28.4682,-16.2546,78.28,70,0,5.75
306,Montrose,US,2022-11-15 18:01:16,38.4166,-108.2673,24.21,46,43,9.57
307,Toronto,CA,2022-11-15 18:00:29,43.7001,-79.4163,32.49,87,100,13.8
308,Kapoeta,SS,2022-11-15 18:03:19,4.7717,33.5903,81.64,51,97,4.34
309,Corrales,US,2022-11-15 18:03:20,35.2378,-106.6067,47.05,37,0,4.0
310,Ixtapa,MX,2022-11-15 18:03:20,20.7,-105.2,80.22,65,0,6.91
311,Jiuquan,CN,2022-11-15 18:03:21,39.7432,98.5174,32.0,29,12,5.1
312,Alta Floresta,BR,2022-11-15 17:59:57,-9.8756,-56.0861,94.37,37,99,4.72
313,Smalininkai,LT,2022-11-15 18:04:22,55.0735,22.5793,41.36,86,80,9.04
314,Buenavista,PH,2022-11-15 18:04:23,8.9769,125.4089,75.67,90,100,4.43
315,Dukat,RU,2022-11-15 18:04:24,62.55,155.55,-10.77,84,100,5.77
316,Rovenki,UA,2022-11-15 18:04:25,48.0833,39.3776,29.79,52,20,6.22
317,Santa Barbara,US,2022-11-15 18:03:48,34.7333,-120.0343,59.77,76,0,0.0
318,Arkhara,RU,2022-11-15 18:04:25,49.4212,130.0842,15.84,95,86,4.88
319,Ambon,ID,2022-11-15 18:04:26,-3.6954,128.1814,78.94,89,40,4.61
320,Zeya,RU,2022-11-15 18:04:26,53.75,127.2667,13.68,91,100,3.78
321,Auki,SB,2022-11-15 18:04:27,-8.7676,160.7034,75.7,86,99,3.91
322,Havoysund,NO,2022-11-15 18:04:27,70.9963,24.6622,41.23,72,100,22.57
323,Mudgee,AU,2022-11-15 18:04:28,-32.5943,149.5871,39.88,88,26,2.86
324,Salinopolis,BR,2022-11-15 18:04:28,-0.6136,-47.3561,84.67,64,34,13.65
325,Broken Hill,AU,2022-11-15 18:04:29,-31.95,141.4333,49.69,63,4,13.67
326,Lata,PT,2022-11-15 18:04:29,40.1629,-8.3327,60.82,95,100,3.62
327,Jaru,BR,2022-11-15 18:04:30,-10.4389,-62.4664,93.97,42,97,2.84
328,Sombrio,BR,2022-11-15 18:04:30,-29.1139,-49.6167,79.93,39,6,9.86
329,Rincon,US,2022-11-15 18:04:31,32.296,-81.2354,73.36,68,75,4.61
330,Griffith,US,2022-11-15 18:04:31,41.5284,-87.4237,37.09,85,100,6.91
331,Manggar,ID,2022-11-15 18:04:32,-2.8833,108.2667,79.27,85,100,5.95
332,Klaksvik,FO,2022-11-15 18:04:32,62.2266,-6.589,49.12,91,98,36.82
333,Lorengau,PG,2022-11-15 18:04:33,-2.0226,147.2712,79.61,80,97,2.04
334,Goderich,CA,2022-11-15 18:00:03,43.7501,-81.7165,34.92,74,100,17.9
335,Clyde River,CA,2022-11-15 18:04:34,70.4692,-68.5914,-2.92,76,6,3.44
336,Kirakira,SB,2022-11-15 18:04:34,-10.4544,161.9205,78.93,79,56,2.1
337,Codrington,AU,2022-11-15 18:04:35,-38.2667,141.9667,46.72,72,79,11.23
338,Nicolas De Pierola,PE,2022-11-15 18:04:35,-11.95,-76.7,59.29,41,27,12.64
339,Souillac,MU,2022-11-15 18:04:36,-20.5167,57.5167,71.98,68,20,8.05
340,Yarim,YE,2022-11-15 18:04:36,14.298,44.3779,52.21,38,0,5.06
341,Kruisfontein,ZA,2022-11-15 18:04:37,-34.0033,24.7314,60.31,81,93,12.24
342,Adre,TD,2022-11-15 18:04:37,13.4667,22.2,74.71,20,16,10.56
343,Preobrazheniye,RU,2022-11-15 18:04:38,42.9019,133.9064,31.19,68,1,7.47
344,Muscat,OM,2022-11-15 18:04:30,23.6139,58.5922,80.62,50,0,3.13
345,Ancud,CL,2022-11-15 18:04:38,-41.8697,-73.8203,54.75,98,100,15.64
346,Jashpurnagar,IN,2022-11-15 18:04:39,22.9,84.15,57.52,58,0,5.28
347,Dodge City,US,2022-11-15 18:00:05,37.7528,-100.0171,37.26,70,38,14.0
348,Baicheng,CN,2022-11-15 18:04:40,45.6167,122.8167,28.76,37,24,8.84
349,Bambanglipuro,ID,2022-11-15 18:04:40,-7.95,110.2833,75.52,94,100,2.13
350,Strezhevoy,RU,2022-11-15 18:04:41,60.7333,77.5889,9.23,92,100,12.24
351,Mantua,IT,2022-11-15 18:04:41,45.1667,10.7833,50.09,91,100,1.99
352,Tala,EG,2022-11-15 18:04:42,30.6803,30.9429,61.52,62,40,6.46
353,Egvekinot,RU,2022-11-15 18:04:43,66.3167,-179.1667,22.69,96,100,26.31
354,Havre-Saint-Pierre,CA,2022-11-15 18:02:50,50.2334,-63.5986,30.18,65,60,9.53
355,Estelle,US,2022-11-15 18:04:43,29.8458,-90.1067,57.2,81,100,15.01
356,Abu Dhabi,AE,2022-11-15 18:01:35,24.4667,54.3667,80.96,69,0,12.64
357,Beberibe,BR,2022-11-15 18:04:44,-4.1797,-38.1306,84.25,56,56,11.74
358,Cap Malheureux,MU,2022-11-15 18:01:14,-19.9842,57.6142,69.48,66,24,4.0
359,Severo-Kurilsk,RU,2022-11-15 18:04:45,50.6789,156.125,35.47,70,90,26.22
360,San Cristobal,VE,2022-11-15 18:05:46,7.7669,-72.225,80.78,54,95,5.93
361,Adrar,MR,2022-11-15 18:05:47,20.5022,-10.0711,78.66,28,36,11.25
362,Saldanha,ZA,2022-11-15 18:05:48,-33.0117,17.9442,65.21,74,54,7.45
363,Bouloupari,NC,2022-11-15 18:05:48,-21.8667,166.05,64.31,81,5,4.14
364,Karratha,AU,2022-11-15 18:05:49,-20.7377,116.8463,75.31,66,48,11.39
365,Los Llanos De Aridane,ES,2022-11-15 18:05:49,28.6585,-17.9182,71.35,73,0,9.22
366,Samarai,PG,2022-11-15 18:05:50,-10.6167,150.6667,82.11,80,89,13.35
367,Puerto Lempira,HN,2022-11-15 18:05:50,15.2667,-83.7667,86.14,70,40,9.22
368,Luwuk,ID,2022-11-15 18:05:51,-0.9516,122.7875,80.08,82,100,1.68
369,Menongue,AO,2022-11-15 18:05:51,-14.6585,17.691,75.7,49,70,8.81
370,Aberdeen,GB,2022-11-15 18:01:06,57.1437,-2.0981,52.48,96,100,23.02
371,Karlskrona,SE,2022-11-15 18:05:52,56.1616,15.5866,45.05,75,100,19.66
372,Green River,US,2022-11-15 18:05:52,41.5286,-109.4662,27.19,63,20,1.01
373,Calama,CL,2022-11-15 18:02:37,-22.4667,-68.9333,76.55,10,0,15.82
374,Shingu,JP,2022-11-15 18:03:22,33.7333,135.9833,52.05,69,1,7.29
375,Paracuru,BR,2022-11-15 18:05:53,-3.41,-39.0306,82.11,52,90,13.91
376,Sembe,CG,2022-11-15 18:05:54,1.6481,14.5806,71.29,96,66,2.06
377,Dalton,US,2022-11-15 18:05:54,34.7698,-84.9702,46.76,97,100,6.91
378,Assiniboia,CA,2022-11-15 18:05:55,49.6334,-105.9845,15.31,92,89,3.65
379,Ilhabela,BR,2022-11-15 18:05:55,-23.7781,-45.3581,75.34,69,100,8.55
380,Banjarmasin,ID,2022-11-15 18:05:56,-3.3244,114.591,77.14,97,94,3.36
381,Arsenyev,RU,2022-11-15 18:05:39,44.1631,133.2733,19.71,96,19,1.99
382,Rancho Palos Verdes,US,2022-11-15 18:05:57,33.7445,-118.387,69.15,40,0,3.0
383,Miracema Do Tocantins,BR,2022-11-15 18:05:58,-9.5618,-48.3967,88.65,55,98,2.51
384,Kashi,CN,2022-11-15 18:05:58,39.4547,75.9797,37.83,38,48,1.7
385,Road Town,VG,2022-11-15 18:05:59,18.4167,-64.6167,86.09,79,40,12.66
386,Dicabisagan,PH,2022-11-15 18:05:59,17.0818,122.4157,78.17,87,41,4.76
387,Port Macquarie,AU,2022-11-15 18:05:24,-31.4333,152.9167,58.89,76,24,11.12
388,Temir,KZ,2022-11-15 18:06:00,49.1414,57.13,23.61,78,99,19.71
389,Snezhnogorsk,RU,2022-11-15 18:06:01,69.1933,33.2531,33.58,81,100,21.05
390,Camacha,PT,2022-11-15 18:06:01,33.0833,-16.3333,67.42,78,40,8.05
391,Moron,AR,2022-11-15 18:06:02,-34.6534,-58.6198,89.8,25,0,12.5
392,Yen Bai,VN,2022-11-15 18:06:03,21.7,104.8667,73.06,97,27,2.42
393,Bilibino,RU,2022-11-15 18:06:04,68.0546,166.4372,-1.37,85,99,6.89
394,Shimoda,JP,2022-11-15 18:06:05,34.6667,138.95,50.11,72,5,17.98
395,Quatre Cocos,MU,2022-11-15 18:06:06,-20.2078,57.7625,71.71,59,28,12.46
396,Xining,CN,2022-11-15 18:06:06,36.6167,101.7667,33.85,53,94,0.85
397,Tarakan,ID,2022-11-15 18:06:07,3.3,117.6333,79.97,78,100,4.94
398,Sinnar,SD,2022-11-15 18:06:08,13.5691,33.5672,84.16,26,13,11.3
399,Mangrol,IN,2022-11-15 18:06:08,21.1167,70.1167,78.4,55,0,8.95
400,Calabozo,VE,2022-11-15 18:06:08,8.9242,-67.4293,85.68,64,36,5.46
401,Glauchau,DE,2022-11-15 18:06:09,50.8167,12.5333,49.01,91,11,4.61
402,Bosaso,SO,2022-11-15 18:06:10,11.2842,49.1816,78.17,68,5,3.11
403,Miraflores,MX,2022-11-15 18:06:11,19.2167,-98.8083,75.97,34,16,2.1
404,Aboso,GH,2022-11-15 18:06:11,5.3617,-1.9473,78.44,81,71,5.1
405,Hedaru,TZ,2022-11-15 18:07:12,-4.5,37.9,76.03,70,55,6.46
406,Hastings,GB,2022-11-15 18:07:12,50.8552,0.5729,55.33,82,100,18.84
407,Vyartsilya,RU,2022-11-15 18:07:13,62.1764,30.693,30.61,100,92,4.76
408,Inuvik,CA,2022-11-15 18:07:14,68.3499,-133.7218,6.26,97,99,3.8
409,Luena,AO,2022-11-15 18:07:15,-11.7833,19.9167,66.11,80,69,3.44
410,Kyabe,TD,2022-11-15 18:07:16,9.4515,18.9449,81.59,27,18,4.05
411,Iqaluit,CA,2022-11-15 18:07:17,63.7506,-68.5145,8.33,78,75,17.27
412,Radhanpur,IN,2022-11-15 18:07:17,23.8333,71.6,77.58,42,0,4.76
413,Antalaha,MG,2022-11-15 18:07:18,-14.9003,50.2788,71.94,91,4,6.78
414,Champerico,GT,2022-11-15 18:07:18,14.3,-91.9167,93.74,72,19,5.06
415,Bordighera,IT,2022-11-15 18:07:19,43.7806,7.6645,60.75,69,98,10.56
416,Florianopolis,BR,2022-11-15 18:07:20,-27.6146,-48.5012,82.22,44,40,17.27
417,Marsh Harbour,BS,2022-11-15 18:05:40,26.5412,-77.0636,80.31,71,6,8.66
418,Bonavista,CA,2022-11-15 18:07:21,48.6499,-53.1147,36.32,77,95,21.61
419,Halifax,CA,2022-11-15 18:03:37,44.6453,-63.5724,43.45,61,25,13.0
420,Turbat,PK,2022-11-15 18:07:22,26.0023,63.044,76.14,71,1,8.52
421,Humaita,BR,2022-11-15 18:07:22,-7.5061,-63.0208,88.99,54,79,0.87
422,Sanming,CN,2022-11-15 18:07:23,26.2486,117.6186,63.82,96,100,1.99
423,Nalut,LY,2022-11-15 18:07:23,30.3333,10.85,63.59,27,0,4.97
424,Lompoc,US,2022-11-15 18:07:24,34.6391,-120.4579,55.85,80,0,1.01
425,Teahupoo,PF,2022-11-15 18:07:25,-17.8333,-149.2667,75.16,80,99,5.14
426,Vetlanda,SE,2022-11-15 18:07:26,57.4289,15.0776,42.31,68,100,13.18
427,Isabela,PH,2022-11-15 18:07:27,6.7085,121.9711,78.85,85,100,3.04
428,Moose Factory,CA,2022-11-15 18:07:27,51.2585,-80.6094,15.78,79,75,6.91
429,Dombarovskiy,RU,2022-11-15 18:07:28,50.7587,59.5386,24.31,86,100,17.85
430,Taywarah,AF,2022-11-15 18:07:28,33.35,64.4167,32.47,43,50,2.75
431,Tarnogskiy Gorodok,RU,2022-11-15 18:07:29,60.4997,43.5761,22.21,72,96,2.48
432,Hornepayne,CA,2022-11-15 18:07:29,49.2138,-84.7705,24.76,69,90,4.94
433,Nainpur,IN,2022-11-15 18:07:30,22.4333,80.1167,60.51,54,0,3.49
434,El Alto,PE,2022-11-15 18:07:30,-4.2714,-81.2147,73.06,68,79,13.06
435,Zilair,RU,2022-11-15 18:07:31,52.2332,57.4392,14.9,90,100,10.94
436,Dingle,PH,2022-11-15 18:07:31,10.9995,122.6711,75.74,93,65,6.98
437,Granada,ES,2022-11-15 18:07:32,37.25,-3.25,55.45,86,77,11.25
438,Magistralnyy,RU,2022-11-15 18:07:32,56.1725,107.4458,25.25,96,100,4.92
439,Grand-Santi,GF,2022-11-15 18:07:33,4.25,-54.3833,94.26,34,94,4.65
440,Bundaberg,AU,2022-11-15 18:07:33,-24.85,152.35,74.21,99,89,1.99
441,Dubai,AE,2022-11-15 18:04:35,25.2582,55.3047,84.45,61,0,12.66
442,Diego De Almagro,CL,2022-11-15 18:07:34,-26.3667,-70.05,79.32,25,45,13.44
443,Kupang,ID,2022-11-15 18:07:34,-10.1667,123.5833,79.83,86,90,3.78
444,Sao Filipe,CV,2022-11-15 18:07:35,14.8961,-24.4956,76.48,71,71,8.79
445,Ketchikan,US,2022-11-15 18:06:42,55.3422,-131.6461,39.67,93,20,3.44
446,San-Pedro,CI,2022-11-15 18:07:36,4.7485,-6.6363,78.91,81,6,5.37
447,Novobirilyussy,RU,2022-11-15 18:07:36,56.9514,90.6661,34.61,97,100,12.5
448,Berlevag,NO,2022-11-15 18:07:36,70.8578,29.0864,40.95,81,100,32.21
449,Xinmin,CN,2022-11-15 18:07:37,41.9908,122.8253,31.6,71,0,4.7
450,Grand-Lahou,CI,2022-11-15 18:07:38,5.1367,-5.0242,79.84,78,72,7.43
451,Paragominas,BR,2022-11-15 18:07:38,-2.9667,-47.4833,85.98,61,96,2.13
452,Devonport,AU,2022-11-15 18:07:39,-41.1667,146.35,42.01,75,34,7.99
453,Vegueta,PE,2022-11-15 18:07:39,-11.0231,-77.6431,68.43,73,32,9.95
454,Linkou,CN,2022-11-15 18:08:40,45.3,130.2833,14.52,96,7,2.01
455,Harrison,US,2022-11-15 18:05:15,30.4091,-89.0436,59.07,82,100,19.57
456,Namatanai,PG,2022-11-15 18:08:41,-3.6667,152.4333,78.85,74,100,7.0
457,Dakar,SN,2022-11-15 18:05:41,14.6937,-17.4441,81.21,66,97,12.1
458,Saint-Leu,RE,2022-11-15 18:08:42,-21.15,55.2833,71.31,63,41,8.16
459,Mendi,PG,2022-11-15 18:08:42,-6.1761,143.6513,53.64,97,100,3.56
460,Rijeka,HR,2022-11-15 18:08:43,45.3431,14.4092,55.2,85,75,6.91
461,Chuguyevka,RU,2022-11-15 18:08:43,44.1653,133.8633,17.89,97,74,2.21
462,Windhoek,NA,2022-11-15 18:07:58,-22.5594,17.0832,80.11,18,0,18.92
463,Pipar,IN,2022-11-15 18:08:44,26.3856,73.5378,69.76,39,5,9.13
464,Matagami,CA,2022-11-15 18:08:44,49.7502,-77.6328,26.6,77,98,3.94
465,Bhinga,IN,2022-11-15 18:08:45,27.7167,81.9333,64.53,69,0,4.07
466,Shaoxing,CN,2022-11-15 18:08:46,30.011,120.5715,46.35,88,6,1.63
467,Puerto Padre,CU,2022-11-15 18:05:04,21.195,-76.6028,86.92,55,17,11.59
468,Port Hedland,AU,2022-11-15 18:08:46,-20.3167,118.5667,73.45,100,100,5.75
469,Bodden Town,KY,2022-11-15 18:08:47,19.2833,-81.25,87.8,66,40,13.8
470,Bandarbeyla,SO,2022-11-15 18:08:47,9.4942,50.8122,79.54,74,18,15.41
471,Bayan,CN,2022-11-15 18:08:48,46.0833,127.4,22.42,80,59,5.68
472,Shelburne,CA,2022-11-15 18:08:48,44.0787,-80.2041,28.9,78,100,12.77
473,Caravelas,BR,2022-11-15 18:08:49,-17.7125,-39.2481,82.49,67,100,10.78
474,Makakilo City,US,2022-11-15 18:08:50,21.3469,-158.0858,74.01,71,0,10.36
475,Lodja,CD,2022-11-15 18:08:50,-3.4833,23.4333,70.11,99,97,2.86
476,Punta Alta,AR,2022-11-15 18:08:50,-38.8759,-62.0736,82.58,29,0,15.79
477,Atasu,KZ,2022-11-15 18:08:51,48.6814,71.6433,28.89,85,89,19.08
478,Barra Patuca,HN,2022-11-15 18:08:51,15.8,-84.2833,85.55,67,22,9.22
479,Hede,CN,2022-11-15 18:08:52,33.7681,120.2517,47.91,45,29,4.07
480,Anloga,GH,2022-11-15 18:08:52,5.7947,0.8973,82.58,72,66,11.25
481,Zhicheng,CN,2022-11-15 18:08:53,30.2956,111.5047,57.69,54,89,1.66
482,Lunca,RO,2022-11-15 18:08:53,43.8333,24.7667,47.08,69,24,2.53
483,Santa Cruz,BO,2022-11-15 18:08:06,-17.8,-63.1667,87.26,51,75,6.91
484,Togur,RU,2022-11-15 18:08:55,58.3631,82.8265,32.99,99,100,8.21
485,Karlshamn,SE,2022-11-15 18:08:55,56.1706,14.8619,45.09,76,100,18.28
486,Podgornoye,RU,2022-11-15 18:08:56,51.735,39.1496,32.22,59,75,4.47
487,Harper,LR,2022-11-15 18:08:56,4.375,-7.7169,79.7,79,48,6.22
488,Zelenoborskiy,RU,2022-11-15 18:08:57,66.845,32.3622,34.38,80,100,12.12
489,Bara,NG,2022-11-15 18:08:57,10.3744,10.7288,79.81,28,60,7.47
490,Sakakah,SA,2022-11-15 18:08:06,29.9697,40.2064,71.17,76,57,10.83
491,Solnechnyy,RU,2022-11-15 18:08:58,50.7214,136.6319,14.5,93,19,1.41
492,Srivardhan,IN,2022-11-15 18:08:58,18.0333,73.0167,76.41,68,51,4.74
493,Tommot,RU,2022-11-15 18:08:59,58.9564,126.2925,-37.52,99,46,1.14
494,Gambissara,SN,2022-11-15 18:08:59,13.2382,-14.3108,88.81,27,99,2.98
495,Honiara,SB,2022-11-15 18:09:00,-9.4333,159.95,77.81,86,99,1.5
496,Cabedelo,BR,2022-11-15 18:09:00,-6.9811,-34.8339,81.27,70,94,11.18
497,Oxford,GB,2022-11-15 18:04:37,51.7522,-1.256,50.95,92,75,10.36
498,Krasnoarmeysk,RU,2022-11-15 18:09:01,51.0239,45.6969,26.6,69,46,6.98
499,Richards Bay,ZA,2022-11-15 18:04:24,-28.783,32.0377,68.83,78,0,9.98
500,Huambo,AO,2022-11-15 18:10:03,-12.7761,15.7392,66.27,66,75,3.98
501,Sao Felix Do Xingu,BR,2022-11-15 18:10:04,-6.6447,-51.995,82.6,80,74,4.18
502,Geelong,AU,2022-11-15 18:05:53,-38.1471,144.3607,45.07,93,75,10.36
503,Mildura,AU,2022-11-15 18:10:06,-34.2,142.15,45.07,82,7,9.31
504,Sheopur,IN,2022-11-15 18:10:07,25.6667,76.7,70.05,40,0,3.4
505,Maragogi,BR,2022-11-15 18:06:42,-9.0122,-35.2225,81.57,69,90,11.25
506,Shache,CN,2022-11-15 18:10:08,38.4167,77.2406,38.7,29,8,3.62
507,Sioux Lookout,CA,2022-11-15 18:10:08,50.1001,-91.917,25.47,78,100,7.74
508,Labuhan,ID,2022-11-15 18:10:09,-6.8844,112.2051,80.6,81,100,6.42
509,Baturaja,ID,2022-11-15 18:10:09,-4.1333,104.1667,74.14,98,100,1.45
510,Tilichiki,RU,2022-11-15 18:10:10,60.4667,166.1,22.39,96,100,10.56
511,Praia Da Vitoria,PT,2022-11-15 18:10:11,38.7333,-27.0667,66.76,86,50,9.89
512,Methoni,GR,2022-11-15 18:10:11,36.8197,21.7049,64.22,78,50,6.02
513,Puerto Carreno,CO,2022-11-15 18:10:12,6.189,-67.4859,91.4,56,95,2.24
514,Miles City,US,2022-11-15 18:10:13,46.4083,-105.8406,22.17,93,100,0.0
515,Safita,SY,2022-11-15 18:10:13,34.8205,36.1153,61.79,77,78,2.15
516,Toamasina,MG,2022-11-15 18:10:14,-18.1667,49.3833,73.49,85,26,6.17
517,Kigoma,TZ,2022-11-15 18:10:14,-4.8769,29.6267,73.62,80,81,7.63
518,San Policarpo,PH,2022-11-15 18:10:15,12.1791,125.5072,81.14,85,43,14.0
519,Karymskoye,RU,2022-11-15 18:10:17,51.6167,114.35,12.83,96,47,1.45
520,Nokaneng,BW,2022-11-15 18:08:06,-19.6667,22.2667,87.01,28,41,6.91
521,Mungwi,ZM,2022-11-15 18:10:18,-10.1732,31.3694,70.65,52,43,4.14
522,Rawson,AR,2022-11-15 18:10:18,-43.3002,-65.1023,77.58,27,0,13.58
523,Jacareacanga,BR,2022-11-15 18:10:20,-6.2222,-57.7528,91.2,47,94,4.68
524,Kargasok,RU,2022-11-15 18:05:35,59.0556,80.8572,29.68,99,100,4.21
525,Manaure,CO,2022-11-15 18:10:21,11.7751,-72.4445,87.17,64,100,16.13
526,Hudson,US,2022-11-15 18:10:22,40.7168,-74.0663,47.01,54,100,15.01
527,Boma,GH,2022-11-15 18:10:23,7.0805,-2.1697,77.76,57,25,2.33
528,Ardesen,TR,2022-11-15 18:10:23,41.1911,40.9875,56.26,73,13,3.71
529,Olinda,BR,2022-11-15 18:10:24,-8.0089,-34.8553,82.13,69,40,8.05
530,Sorland,NO,2022-11-15 18:10:24,67.667,12.6934,42.66,61,8,12.03
531,Kpandae,GH,2022-11-15 18:10:26,8.4689,-0.0113,85.06,22,54,1.81
532,Totma,RU,2022-11-15 18:10:26,59.9747,42.7642,25.3,81,100,2.57
533,Ucluelet,CA,2022-11-15 18:10:27,48.9329,-125.5528,48.25,59,11,4.97
534,Mugur-Aksy,RU,2022-11-15 18:10:27,50.35,90.5,11.88,75,46,7.7
535,Copiapo,CL,2022-11-15 18:10:28,-27.3667,-70.3333,64.09,34,42,9.66
536,Polyarnyye Zori,RU,2022-11-15 18:10:29,67.3661,32.4981,28.85,90,100,10.09
537,Tura,IN,2022-11-15 18:10:29,25.5198,90.2201,62.19,91,0,3.22
538,Bria,CF,2022-11-15 18:10:30,6.5423,21.9863,75.18,44,75,1.12
539,Hovd,MN,2022-11-15 18:10:30,48.0056,91.6419,31.19,41,18,12.73
540,Ulaangom,MN,2022-11-15 18:10:31,49.9811,92.0667,17.67,88,99,3.74
541,Shuangyang,CN,2022-11-15 18:10:32,43.5242,125.6736,28.31,93,7,6.78
542,Nazareno,MX,2022-11-15 18:10:32,25.3833,-103.4167,66.51,34,34,5.48
543,Phaltan,IN,2022-11-15 18:08:24,17.9833,74.4333,72.05,48,5,4.88
544,Alabaster,US,2022-11-15 18:10:33,33.2443,-86.8164,53.01,97,100,4.61
545,Aykhal,RU,2022-11-15 18:10:34,66.0,111.5,-23.24,99,99,6.73
